PlayerName,OVR,Position,PositionGroup,Tier,Nationality,Club,Photo,Age,Potential,ValueEUR,WageEUR,Pace,Shooting,Passing,Dribbling,Defending,Physic,PreferredFoot,WeakFoot,SkillMoves,WorkRate
C. Puyol,89,CB,DEF,Tier 2 (Elite),Spain,Icons,https://example.com/cpuyol.png,,,,,,,,,,,,,,
L. Figo,89,RW,ATT,Tier 2 (Elite),Portugal,Icons,https://example.com/lfigo.png,,,,,,,,,,,,,,
Lúcio,89,CB,DEF,Tier 2 (Elite),Brazil,Heroes,https://example.com/lucio.png,,,,,,,,,,,,,,
E. Butragueño,89,ST,ATT,Tier 2 (Elite),Spain,Icons,https://example.com/ebutragueno.png,,,,,,,,,,,,,,
A. Nesta,89,CB,DEF,Tier 2 (Elite),Italy,Icons,https://example.com/anesta.png,,,,,,,,,,,,,,
A. Shevchenko,88,ST,ATT,Tier 2 (Elite),Ukraine,Icons,https://example.com/ashevchenko.png,,,,,,,,,,,,,,
M. Desailly,88,CB,DEF,Tier 2 (Elite),France,Icons,https://example.com/mdesailly.png,,,,,,,,,,,,,,
D. Forlán,88,ST,ATT,Tier 2 (Elite),Uruguay,Heroes,https://example.com/dforlan.png,,,,,,,,,,,,,,
P. Vieira,88,CM,MID,Tier 2 (Elite),France,Icons,https://example.com/pvieira.png,,,,,,,,,,,,,,
M. Laudrup,88,CAM,MID,Tier 2 (Elite),Denmark,Icons,https://example.com/mlaudrup.png,,,,,,,,,,,,,,
F. Ribéry,88,LM,MID,Tier 2 (Elite),France,Icons,https://example.com/fribery.png,,,,,,,,,,,,,,
M. Gomez,88,ST,ATT,Tier 2 (Elite),Germany,Heroes,https://example.com/mgomez.png,,,,,,,,,,,,,,
S. Gerrard,88,CM,MID,Tier 2 (Elite),England,Icons,https://example.com/sgerrard.png,,,,,,,,,,,,,,
J. Okocha,88,CAM,MID,Tier 2 (Elite),Nigeria,Heroes,https://example.com/jokocha.png,,,,,,,,,,,,,,
J. Cole,87,RW,ATT,Tier 2 (Elite),England,Heroes,https://example.com/jcole.png,,,,,,,,,,,,,,
I. Wright,87,ST,ATT,Tier 2 (Elite),England,Icons,https://example.com/iwright.png,,,,,,,,,,,,,,
D. Berbatov,87,ST,ATT,Tier 2 (Elite),Bulgaria,Heroes,https://example.com/dberbatov.png,,,,,,,,,,,,,,
C. Seedorf,87,CAM,MID,Tier 2 (Elite),Netherlands,Icons,https://example.com/cseedorf.png,,,,,,,,,,,,,,
E. Cantona,89,CF,ATT,Tier 2 (Elite),France,Icons,https://example.com/ecantona.png,,,,,,,,,,,,,,
P. Lahm,89,RB,DEF,Tier 2 (Elite),Germany,Icons,https://example.com/plahm.png,,,,,,,,,,,,,,
Jairzinho,89,RW,ATT,Tier 2 (Elite),Brazil,Icons,https://example.com/jairzinho.png,,,,,,,,,,,,,,
Sócrates,89,CAM,MID,Tier 2 (Elite),Brazil,Icons,https://example.com/socrates.png,,,,,,,,,,,,,,
J. Papin,89,ST,ATT,Tier 2 (Elite),France,Heroes,https://example.com/jpapin.png,,,,,,,,,,,,,,
H. Sánchez,89,ST,ATT,Tier 2 (Elite),Mexico,Icons,https://example.com/hsanchez.png,,,,,,,,,,,,,,
F. Morientes,89,ST,ATT,Tier 2 (Elite),Spain,Heroes,https://example.com/fmorientes.png,,,,,,,,,,,,,,
E. van der Sar,88,GK,GK,Tier 2 (Elite),Netherlands,Icons,https://example.com/evandersar.png,,,,,,,,,,,,,,
P. Scholes,88,CM,MID,Tier 2 (Elite),England,Icons,https://example.com/pscholes.png,,,,,,,,,,,,,,
E. Francescoli,88,CF,ATT,Tier 2 (Elite),Uruguay,Heroes,https://example.com/efrancescoli.png,,,,,,,,,,,,,,
C. Tévez,88,ST,ATT,Tier 2 (Elite),Argentina,Heroes,https://example.com/ctevez.png,,,,,,,,,,,,,,
W. Sneijder,88,CAM,MID,Tier 2 (Elite),Netherlands,Heroes,https://example.com/wsneijder.png,,,,,,,,,,,,,,
R. van Persie,88,ST,ATT,Tier 2 (Elite),Netherlands,Icons,https://example.com/rvanpersie.png,,,,,,,,,,,,,,
V. Kompany,88,CB,DEF,Tier 2 (Elite),Belgium,Heroes,https://example.com/vkompany.png,,,,,,,,,,,,,,
J. Mascherano,88,CB,DEF,Tier 2 (Elite),Argentina,Heroes,https://example.com/jmascherano.png,,,,,,,,,,,,,,
A. Di Natale,88,ST,ATT,Tier 2 (Elite),Italy,Heroes,https://example.com/adinatale.png,,,,,,,,,,,,,,
J. Barnes,87,LW,ATT,Tier 2 (Elite),England,Icons,https://example.com/jbarnes.png,,,,,,,,,,,,,,
F. Torres,87,ST,ATT,Tier 2 (Elite),Spain,Icons,https://example.com/ftorres.png,,,,,,,,,,,,,,
C. Makélélé,87,CDM,MID,Tier 2 (Elite),France,Icons,https://example.com/cmakelele.png,,,,,,,,,,,,,,
R. Pirès,87,LM,MID,Tier 2 (Elite),France,Icons,https://example.com/rpires.png,,,,,,,,,,,,,,
G. Zola,87,CF,ATT,Tier 2 (Elite),Italy,Icons,https://example.com/gzola.png,,,,,,,,,,,,,,
N. Vidić,87,CB,DEF,Tier 2 (Elite),Serbia,Icons,https://example.com/nvidic.png,,,,,,,,,,,,,,
D. Trezeguet,87,ST,ATT,Tier 2 (Elite),France,Icons,https://example.com/dtrezeguet.png,,,,,,,,,,,,,,
M. Ballack,87,CM,MID,Tier 2 (Elite),Germany,Icons,https://example.com/mballack.png,,,,,,,,,,,,,,
R. Costa,87,CAM,MID,Tier 2 (Elite),Portugal,Icons,https://example.com/rcosta.png,,,,,,,,,,,,,,
D. Maradona,95,CAM,MID,Tier 1 (World Class),Argentina,Icons,https://example.com/dmaradona.png,,,,,,,,,,,,,,
F. Beckenbauer,93,CB,DEF,Tier 1 (World Class),Germany,Icons,https://example.com/fbeckenbauer.png,,,,,,,,,,,,,,
Romário,90,ST,ATT,Tier 1 (World Class),Brazil,Icons,https://example.com/romario.png,,,,,,,,,,,,,,
G. Rivera,90,CM,MID,Tier 1 (World Class),Italy,Icons,https://example.com/grivera.png,,,,,,,,,,,,,,
R. Giggs,89,LM,MID,Tier 2 (Elite),Wales,Icons,https://example.com/rgiggs.png,,,,,,,,,,,,,,
G. Weah,89,ST,ATT,Tier 2 (Elite),Liberia,Icons,https://example.com/gweah.png,,,,,,,,,,,,,,
Amancio,89,RW,ATT,Tier 2 (Elite),Spain,Icons,https://example.com/amancio.png,,,,,,,,,,,,,,
R. Rivelino,89,CAM,MID,Tier 2 (Elite),Brazil,Icons,https://example.com/rrivelino.png,,,,,,,,,,,,,,
G. Facchetti,89,LB,DEF,Tier 2 (Elite),Italy,Icons,https://example.com/gfacchetti.png,,,,,,,,,,,,,,
Pelé,95,CAM,MID,Tier 1 (World Class),Brazil,Icons,https://example.com/pele.png,,,,,,,,,,,,,,
B. Charlton,92,CAM,MID,Tier 1 (World Class),England,Icons,https://example.com/bcharlton.png,,,,,,,,,,,,,,
F. Baresi,91,CB,DEF,Tier 1 (World Class),Italy,Icons,https://example.com/fbaresi.png,,,,,,,,,,,,,,
Carlos Alberto,91,RB,DEF,Tier 1 (World Class),Brazil,Icons,https://example.com/carlosalberto.png,,,,,,,,,,,,,,
Roberto Carlos,90,LB,DEF,Tier 1 (World Class),Brazil,Icons,https://example.com/robertocarlos.png,,,,,,,,,,,,,,
Xavi,90,CM,MID,Tier 1 (World Class),Spain,Icons,https://example.com/xavi.png,,,,,,,,,,,,,,
I. Casillas,90,GK,GK,Tier 1 (World Class),Spain,Icons,https://example.com/icasillas.png,,,,,,,,,,,,,,
B. Moore,90,CB,DEF,Tier 1 (World Class),England,Icons,https://example.com/bmoore.png,,,,,,,,,,,,,,
D. Ginola,89,LM,MID,Tier 2 (Elite),France,Heroes,https://example.com/dginola.png,,,,,,,,,,,,,,
J. Guardiola,87,CDM,MID,Tier 2 (Elite),Spain,Icons,https://example.com/jguardiola.png,,,,,,,,,,,,,,
Z. Zidane,94,CAM,MID,Tier 1 (World Class),France,Icons,https://example.com/zzidane.png,,,,,,,,,,,,,,
G. Müller,92,ST,ATT,Tier 1 (World Class),Germany,Icons,https://example.com/gmuller.png,,,,,,,,,,,,,,
F. Puskás,92,CF,ATT,Tier 1 (World Class),Hungary,Icons,https://example.com/fpuskas.png,,,,,,,,,,,,,,
Garrincha,92,RW,ATT,Tier 1 (World Class),Brazil,Icons,https://example.com/garrincha.png,,,,,,,,,,,,,,
T. Henry,91,ST,ATT,Tier 1 (World Class),France,Icons,https://example.com/thenry.png,,,,,,,,,,,,,,
Zico,91,CAM,MID,Tier 1 (World Class),Brazil,Icons,https://example.com/zico.png,,,,,,,,,,,,,,
A. Del Piero,90,CF,ATT,Tier 1 (World Class),Italy,Icons,https://example.com/adelpiero.png,,,,,,,,,,,,,,
Raúl,90,CF,ATT,Tier 1 (World Class),Spain,Icons,https://example.com/raul.png,,,,,,,,,,,,,,
J. Kohler,89,CB,DEF,Tier 2 (Elite),Germany,Heroes,https://example.com/jkohler.png,,,,,,,,,,,,,,

G. Lineker,89,ST,ATT,Tier 2 (Elite),England,Icons,https://example.com/glineker.png,,,,,,,,,,,,,,
A. Pelé,89,CAM,MID,Tier 2 (Elite),Ghana,Heroes,https://example.com/apele.png,,,,,,,,,,,,,,
Kaká,89,CAM,MID,Tier 2 (Elite),Brazil,Icons,https://example.com/kaka.png,,,,,,,,,,,,,,
H. Stoichkov,89,ST,ATT,Tier 2 (Elite),Bulgaria,Icons,https://example.com/hstoichkov.png,,,,,,,,,,,,,,
L. Blanc,88,CB,DEF,Tier 2 (Elite),France,Icons,https://example.com/lblanc.png,,,,,,,,,,,,,,
W. Rooney,88,ST,ATT,Tier 2 (Elite),England,Icons,https://example.com/wrooney.png,,,,,,,,,,,,,,
P. Nedvěd,88,LM,MID,Tier 2 (Elite),Czech Republic,Icons,https://example.com/pnedved.png,,,,,,,,,,,,,,
B. Lizarazu,88,LWB,DEF,Tier 2 (Elite),France,Heroes,https://example.com/blizarazu.png,,,,,,,,,,,,,,
D. Beckham,88,RM,MID,Tier 2 (Elite),England,Icons,https://example.com/dbeckham.png,,,,,,,,,,,,,,
M. Klose,88,ST,ATT,Tier 2 (Elite),Germany,Icons,https://example.com/mklose.png,,,,,,,,,,,,,,
R. Koeman,88,CB,DEF,Tier 2 (Elite),Netherlands,Icons,https://example.com/rkoeman.png,,,,,,,,,,,,,,
G. Hagi,88,CAM,MID,Tier 2 (Elite),Romania,Icons,https://example.com/ghagi.png,,,,,,,,,,,,,,
B. Schweinsteiger,88,CM,MID,Tier 2 (Elite),Germany,Icons,https://example.com/bschweinsteiger.png,,,,,,,,,,,,,,
P. Čech,88,GK,GK,Tier 2 (Elite),Czech Republic,Icons,https://example.com/pcech.png,,,,,,,,,,,,,,
R. Márquez,88,CB,DEF,Tier 2 (Elite),Mexico,Heroes,https://example.com/rmarquez.png,,,,,,,,,,,,,,
J. Riquelme,88,CAM,MID,Tier 2 (Elite),Argentina,Icons,https://example.com/jriquelme.png,,,,,,,,,,,,,,
I. Rush,87,ST,ATT,Tier 2 (Elite),Wales,Icons,https://example.com/irush.png,,,,,,,,,,,,,,
F. Rijkaard,87,CDM,MID,Tier 2 (Elite),Netherlands,Icons,https://example.com/frijkaard.png,,,,,,,,,,,,,,
X. Alonso,87,CDM,MID,Tier 2 (Elite),Spain,Icons,https://example.com/xalonso.png,,,,,,,,,,,,,,
Y. Touré,87,CDM,MID,Tier 2 (Elite),Ivory Coast,Heroes,https://example.com/ytoure.png,,,,,,,,,,,,,,
I. Córdoba,87,CB,DEF,Tier 2 (Elite),Colombia,Heroes,https://example.com/icordoba.png,,,,,,,,,,,,,,
Ronaldo,94,ST,ATT,Tier 1 (World Class),Brazil,Icons,https://example.com/ronaldo.png,,,,,,,,,,,,,,
Ronaldinho,93,LW,ATT,Tier 1 (World Class),Brazil,Icons,https://example.com/ronaldinho.png,,,,,,,,,,,,,,
P. Maldini,92,CB,DEF,Tier 1 (World Class),Italy,Icons,https://example.com/pmaldini.png,,,,,,,,,,,,,,
Eusébio,91,CF,ATT,Tier 1 (World Class),Portugal,Icons,https://example.com/eusebio.png,,,,,,,,,,,,,,
L. Matthäus,90,CM,MID,Tier 1 (World Class),Germany,Icons,https://example.com/lmatthaus.png,,,,,,,,,,,,,,
R. Gullit,90,CF,ATT,Tier 1 (World Class),Netherlands,Icons,https://example.com/rgullit.png,,,,,,,,,,,,,,
A. Pirlo,90,CM,MID,Tier 1 (World Class),Italy,Icons,https://example.com/apirlo.png,,,,,,,,,,,,,,
G. Best,90,RW,ATT,Tier 1 (World Class),Northern Ireland,Icons,https://example.com/gbest.png,,,,,,,,,,,,,,
P. Schmeichel,89,GK,GK,Tier 2 (Elite),Denmark,Icons,https://example.com/pschmeichel.png,,,,,,,,,,,,,,
F. Cannavaro,89,CB,DEF,Tier 2 (Elite),Italy,Icons,https://example.com/fcannavaro.png,,,,,,,,,,,,,,
A. Shearer,89,ST,ATT,Tier 2 (Elite),England,Icons,https://example.com/ashearer.png,,,,,,,,,,,,,,
R. Völler,89,ST,ATT,Tier 2 (Elite),Germany,Heroes,https://example.com/rvoller.png,,,,,,,,,,,,,,
D. Drogba,89,ST,ATT,Tier 2 (Elite),Ivory Coast,Icons,https://example.com/ddrogba.png,,,,,,,,,,,,,,
R. van Nistelrooy,89,ST,ATT,Tier 2 (Elite),Netherlands,Icons,https://example.com/rvannistelrooy.png,,,,,,,,,,,,,,
S. Eto'o,89,ST,ATT,Tier 2 (Elite),Cameroon,Icons,https://example.com/setoo.png,,,,,,,,,,,,,,
J. Zanetti,89,RB,DEF,Tier 2 (Elite),Argentina,Icons,https://example.com/jzanetti.png,,,,,,,,,,,,,,
M. Owen,88,ST,ATT,Tier 2 (Elite),England,Icons,https://example.com/mowen.png,,,,,,,,,,,,,,

F. Hierro,88,CB,DEF,Tier 2 (Elite),Spain,Icons,https://example.com/fhierro.png,,,,,,,,,,,,,,
R. Ferdinand,88,CB,DEF,Tier 2 (Elite),England,Icons,https://example.com/rferdinand.png,,,,,,,,,,,,,,
R. Carvalho,88,CB,DEF,Tier 2 (Elite),Portugal,Heroes,https://example.com/rcarvalho.png,,,,,,,,,,,,,,
P. Kluivert,87,ST,ATT,Tier 2 (Elite),Netherlands,Icons,https://example.com/pkluivert.png,,,,,,,,,,,,,,
F. Lampard,87,CM,MID,Tier 2 (Elite),England,Icons,https://example.com/flampard.png,,,,,,,,,,,,,,
